Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-10-19,4719749.318069962,0.04199262282752014,0.04028072404946487,0.02799366960196362,0.20339242727911394,0.03179690792113709,0.03774249011822803,0.03977479520255749,0.04369396624415304,0.00019158329402494979,0.045019868348544614,0.17898576232905478,0.04660608602350384,0.04039154522840848,0.08576580563965978,0.0,0.07773280027141136,0.058638945621253886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420270.5894059595,-299478.7286640024
2022-10-20,4719749.318069962,0.04222136629157099,0.04106533640021253,0.02810145972861851,0.20242691042492997,0.03187341882875034,0.03770271104340389,0.039651842900800253,0.043319242606122965,0.00019182709816635543,0.04516776687060432,0.17887181713652475,0.04618939109429979,0.04125588859135107,0.08552899358243288,0.0,0.07792232729157433,0.058509700110636914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414652.612143455,-305096.7059265068
2022-10-21,4783049.318069962,0.041349483761166636,0.04025686287804356,0.028384126337010165,0.2035849954018296,0.031934916664827624,0.03756187413261683,0.03970532029417618,0.04307478062772763,0.0001879897511610767,0.043331876278729614,0.1754399910267457,0.045986104125935234,0.04063642165310436,0.08526705740643532,0.0,0.07378849980853461,0.06950969985195575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504766.854414244,-278282.4636557177
2022-10-22,4783049.318069962,0.041349483761166636,0.04025686287804356,0.028384126337010165,0.2035849954018296,0.031934916664827624,0.03756187413261683,0.03970532029417618,0.04307478062772763,0.0001879897511610767,0.043331876278729614,0.1754399910267457,0.045986104125935234,0.04063642165310436,0.08526705740643532,0.0,0.07378849980853461,0.06950969985195575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504766.854414244,-278282.4636557177
2022-10-23,4783049.318069962,0.041349483761166636,0.04025686287804356,0.028384126337010165,0.2035849954018296,0.031934916664827624,0.03756187413261683,0.03970532029417618,0.04307478062772763,0.0001879897511610767,0.043331876278729614,0.1754399910267457,0.045986104125935234,0.04063642165310436,0.08526705740643532,0.0,0.07378849980853461,0.06950969985195575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504766.854414244,-278282.4636557177
2022-10-24,4783049.318069962,0.0411599199545022,0.03967087794543471,0.028415842880079496,0.20400615196903807,0.03212157904513053,0.03700326873021264,0.04028539672431562,0.04364886227222652,0.0001882044335080824,0.04342580894784118,0.1743935957082739,0.04630940930947997,0.03989756905402455,0.08601166830694938,0.0,0.07387276551037786,0.06958907920860533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4499628.325512492,-283420.99255746976
2022-10-25,5518611.398569962,0.03494096980869247,0.03366354653740683,0.02440777374884121,0.17804702390586055,0.027625675614016208,0.031763809553290986,0.03445843080454234,0.037539804646491814,0.00015927574810783938,0.037014190503185676,0.14949855859862174,0.039789006102286424,0.033765111596251084,0.07388457055172963,0.0,0.07566938132365823,0.059386335148777065,0.12838653580824005,0.0,0.0,0.0,0.0,0.0,0.0,5316879.751377033,-201731.64719292894
2022-10-26,5518611.398569962,0.03463529289471537,0.0334816427942611,0.024335669116020135,0.17666476385954571,0.027082578048685683,0.03181108369382043,0.03453543971757124,0.03745747605587177,0.00015836376259466465,0.03799907487658482,0.1488489320226154,0.039506531384129955,0.033394213004077765,0.07331170356519824,0.0,0.07807856242204722,0.06079945368222274,0.12789921910003774,0.0,0.0,0.0,0.0,0.0,0.0,5347498.607794072,-171112.79077589046
2022-10-27,5518611.398569962,0.034520713853307156,0.03327845878734567,0.024119428782695816,0.17511909815828922,0.027401452019181666,0.03204536108135639,0.034240445929802237,0.03736487225654256,0.0001593413300950911,0.038722850249241006,0.14910623873408574,0.039572030314418485,0.03345009821313642,0.07303778073770295,0.0,0.07847116172183616,0.0613864429691775,0.1280042248617859,0.0,0.0,0.0,0.0,0.0,0.0,5314691.420578831,-203919.97799113113
2022-10-28,5518611.398569962,0.03428632796948526,0.03261976296995726,0.024194180771882855,0.17766211589515266,0.027901153923661205,0.031935074463770224,0.034567342553235625,0.037924924581199705,0.0001575588902284291,0.03836410599882161,0.14772152745135733,0.040258164136724735,0.03302627941845582,0.07447521563568349,0.0,0.07777010776243276,0.06042067592190621,0.1267154816560448,0.0,0.0,0.0,0.0,0.0,0.0,5374815.7198380595,-143795.6787319025
2022-10-29,5518611.398569962,0.03428632796948526,0.03261976296995726,0.024194180771882855,0.17766211589515266,0.027901153923661205,0.031935074463770224,0.034567342553235625,0.037924924581199705,0.0001575588902284291,0.03836410599882161,0.14772152745135733,0.040258164136724735,0.03302627941845582,0.07447521563568349,0.0,0.07777010776243276,0.06042067592190621,0.1267154816560448,0.0,0.0,0.0,0.0,0.0,0.0,5374815.7198380595,-143795.6787319025
2022-10-30,5518611.398569962,0.03428632796948526,0.03261976296995726,0.024194180771882855,0.17766211589515266,0.027901153923661205,0.031935074463770224,0.034567342553235625,0.037924924581199705,0.0001575588902284291,0.03836410599882161,0.14772152745135733,0.040258164136724735,0.03302627941845582,0.07447521563568349,0.0,0.07777010776243276,0.06042067592190621,0.1267154816560448,0.0,0.0,0.0,0.0,0.0,0.0,5374815.7198380595,-143795.6787319025
2022-10-31,5518611.398569962,0.03481490604791728,0.03275054564764792,0.024181512568660822,0.17736441042608095,0.027900372862671507,0.03245436102787958,0.0346841677554781,0.03786081804300192,0.0001579780822693785,0.03869003278345528,0.14784507334160873,0.04027115531018257,0.032821656219033324,0.07430868590637299,0.0,0.07682508415186895,0.05995182829762055,0.12711741152825023,0.0,0.0,0.0,0.0,0.0,0.0,5360553.741600572,-158057.65696938988
2022-11-01,5518611.398569962,0.03472816845889908,0.03328633696062297,0.024422522828336665,0.17466208491191848,0.02795933064290634,0.03255774984454387,0.03461860942758601,0.03764707911414045,0.0001572225738311528,0.039284757185654995,0.14775087193798847,0.0401708240637396,0.033512274371279065,0.07404025991776264,0.0,0.07742773334492081,0.06050056950750385,0.12727360490836548,0.0,0.0,0.0,0.0,0.0,0.0,5386313.042486277,-132298.3560836846
2022-11-02,5518611.398569962,0.0349625191803104,0.03346467234229444,0.023907544426968207,0.1730398863620495,0.027556750595118217,0.03240647994011341,0.03425923983458165,0.03724252386653357,0.00015833723602209622,0.03903975306301433,0.14849701423617684,0.03991132022845483,0.03373842006290511,0.07304091522681264,0.0,0.07886478953159647,0.06142030025247706,0.12848953361457122,0.0,0.0,0.0,0.0,0.0,0.0,5348394.485563843,-170216.91300611943
2022-11-03,5518611.398569962,0.03530179868989346,0.03373600393929631,0.024202903075261448,0.17259805110368834,0.027797511502525442,0.03290043542370821,0.034445977805708156,0.03747726238552643,0.00015950167274163244,0.039326857493597274,0.14938388778834727,0.04022587241158646,0.03398169814065604,0.07326284989127188,0.0,0.07693975839730705,0.06045939342367431,0.1278002368552104,0.0,0.0,0.0,0.0,0.0,0.0,5309348.707406746,-209262.6911632158
2022-11-04,5518611.398569962,0.0352126023704136,0.03475078398138329,0.02450544537249599,0.17414001589964606,0.027894674255190884,0.032848683856023846,0.034332030989814924,0.03756689252593772,0.0001575782893103694,0.03848047497122795,0.1479748384595854,0.040217596671589875,0.034887036473138754,0.07316667874714146,0.0,0.07654227910253607,0.06007922329292922,0.1272431647416346,0.0,0.0,0.0,0.0,0.0,0.0,5374154.039279021,-144457.3592909407
2022-11-05,5518611.398569962,0.0352126023704136,0.03475078398138329,0.02450544537249599,0.17414001589964606,0.027894674255190884,0.032848683856023846,0.034332030989814924,0.03756689252593772,0.0001575782893103694,0.03848047497122795,0.1479748384595854,0.040217596671589875,0.034887036473138754,0.07316667874714146,0.0,0.07654227910253607,0.06007922329292922,0.1272431647416346,0.0,0.0,0.0,0.0,0.0,0.0,5374154.039279021,-144457.3592909407
2022-11-06,5518611.398569962,0.0352126023704136,0.03475078398138329,0.02450544537249599,0.17414001589964606,0.027894674255190884,0.032848683856023846,0.034332030989814924,0.03756689252593772,0.0001575782893103694,0.03848047497122795,0.1479748384595854,0.040217596671589875,0.034887036473138754,0.07316667874714146,0.0,0.07654227910253607,0.06007922329292922,0.1272431647416346,0.0,0.0,0.0,0.0,0.0,0.0,5374154.039279021,-144457.3592909407
2022-11-07,5518611.398569962,0.035136479911907,0.0346558585909137,0.024786508913978007,0.17323938045419326,0.028421881574329382,0.03301994884951825,0.03462446202953584,0.03781958091077679,0.0001587561716031764,0.03854315272080423,0.14718542010688984,0.040137192764793814,0.03476409774909929,0.07356302599515827,0.0,0.07658014663592673,0.060739211116084886,0.12662489550448758,0.0,0.0,0.0,0.0,0.0,0.0,5334280.812192729,-184330.58637723327
2022-11-08,5518611.398569962,0.03494492718338753,0.034906707230693224,0.024750005322243026,0.1730769108981219,0.02847655291718981,0.03297984585812453,0.034607601845994776,0.03772236341334089,0.00015866359978929063,0.038857921233156845,0.1470056598183405,0.04015896451389541,0.03455882145824526,0.07372388807566524,0.0,0.07653549222652559,0.060774051779035713,0.12676162262625032,0.0,0.0,0.0,0.0,0.0,0.0,5337393.082752684,-181218.31581727788
2022-11-09,5640702.448999962,0.0342114358234001,0.033589242792789346,0.023463135520878406,0.1722511056028643,0.02764796278745153,0.031275519535541904,0.033516549557164474,0.03652927187891967,0.00015571216313832331,0.03809831753233818,0.14408763667411734,0.03894680892688722,0.03376017590787845,0.07133088522982041,0.0,0.07598518246395052,0.05991935076213116,0.12394668561593447,0.021285021224794,0.0,0.0,0.0,0.0,0.0,5438560.372754699,-202142.07624526322
2022-11-10,5640702.448999962,0.03321933196140624,0.03291468981582519,0.02369067910090098,0.18162759305832893,0.028168826285671876,0.031476897218710866,0.03337158100406397,0.03630355208859228,0.00015082442630433442,0.03700928828722996,0.1429131019040813,0.03894238262003373,0.03276618247039158,0.07170562306886194,0.0,0.07376923406997068,0.05810529533150404,0.12354708215229171,0.020317835135830385,0.0,0.0,0.0,0.0,0.0,5614806.704394294,-25895.74460566789
2022-11-11,5640702.448999962,0.033106801450319814,0.033163872057610934,0.024018605086399466,0.17508560040424628,0.027480111957653888,0.03153227808087018,0.032851379469432423,0.03614124058766162,0.00015226268877404863,0.03818928392939473,0.14232574115566785,0.03837923961842127,0.03315889705217614,0.0710683862766391,0.0,0.07814509377143795,0.06128894475421401,0.1237379878822624,0.020174273776817787,0.0,0.0,0.0,0.0,0.0,5561769.641784597,-78932.80721536465
2022-11-12,5640702.448999962,0.03338451006905941,0.03315434681416627,0.0240117065234014,0.17503531276097567,0.027472219189408113,0.03152322145972041,0.032841943979318486,0.03613086019195898,0.00015221895626972608,0.038178315299863985,0.14228486271630483,0.038368216430298016,0.03314937323763995,0.07104797419449958,0.0,0.07812264913527225,0.06127134149853155,0.123702448170377,0.020168479372934256,0.0,0.0,0.0,0.0,0.0,5563367.538136411,-77334.91086355038
2022-11-13,5640702.448999962,0.03338451006905941,0.03315434681416627,0.0240117065234014,0.17503531276097567,0.027472219189408113,0.03152322145972041,0.032841943979318486,0.03613086019195898,0.00015221895626972608,0.038178315299863985,0.14228486271630483,0.038368216430298016,0.03314937323763995,0.07104797419449958,0.0,0.07812264913527225,0.06127134149853155,0.123702448170377,0.020168479372934256,0.0,0.0,0.0,0.0,0.0,5563367.538136411,-77334.91086355038
2022-11-14,5699311.549999962,0.03323716369512587,0.03316275103420247,0.023871466212296893,0.16844580975396745,0.02684199737677507,0.031156878221507665,0.032726462149473466,0.03568761516461175,0.000152540573190222,0.03825898062892266,0.1412605758890557,0.03796587929982559,0.033203601232747085,0.07054797367059361,0.0,0.0785443888478401,0.06194118127212632,0.12271083637891558,0.030283898598822658,0.0,0.0,0.0,0.0,0.0,5551637.720306428,-147673.82969353348
2022-11-15,5699311.549999962,0.03296558002504472,0.033573181966720156,0.023841469801142455,0.16991352839335475,0.026992701026549094,0.031018603887654473,0.03241764518322073,0.035692031152108505,0.00015147048137068424,0.0379548162565498,0.1411399333968221,0.037850260517687084,0.03331903550448227,0.07035105969453159,0.0,0.07816331293589042,0.061707878633597696,0.12313236550476564,0.02981512563850791,0.0,0.0,0.0,0.0,0.0,5590858.313360455,-108453.23663950618
2022-11-16,5699311.549999962,0.03306720247053639,0.032592916306738974,0.02347669447069605,0.16913313714260228,0.026807977516058717,0.031077766198450082,0.0325029170551651,0.0359772931320117,0.0001522312568199575,0.038289257486746116,0.14245120438407677,0.03815604407984163,0.03171482108763261,0.07054840116283398,0.0,0.07855589589315959,0.0618155791391312,0.12409077263397887,0.02958988858351997,0.0,0.0,0.0,0.0,0.0,5562918.0083664525,-136393.5416335091
2022-11-17,5757191.403049962,0.032847133215876796,0.03162975822971442,0.023339802156612053,0.16716359259079291,0.026588057089709842,0.030508772799527344,0.03227203935101372,0.03572818716947854,0.00015124352117915969,0.0377907883114013,0.14090843502056147,0.03773849942418352,0.031885438291748384,0.07003041245396226,0.0,0.07796136294104436,0.061280550772391064,0.1229713110564183,0.03920461560438468,0.0,0.0,0.0,0.0,0.0,5599248.109258449,-157943.29379151296
2022-11-18,5757191.403049962,0.03271992064291076,0.03171442483447531,0.023196406384481658,0.16764786122996594,0.02666020876043698,0.030672008966820014,0.03253632023970166,0.035970328533582854,0.0004917366211838344,0.037504809790581344,0.14016039903849617,0.03810540698513434,0.032072698996821705,0.0704353372422299,0.0,0.07745558684215663,0.06068388032932108,0.12288501560206384,0.03908764895963599,0.0,0.0,0.0,0.0,0.0,5641943.02494875,-115248.37810121197
2022-11-19,5757191.403049962,0.03271992064291076,0.03171442483447531,0.023196406384481658,0.16764786122996594,0.02666020876043698,0.030672008966820014,0.03253632023970166,0.035970328533582854,0.0004917366211838344,0.037504809790581344,0.14016039903849617,0.03810540698513434,0.032072698996821705,0.0704353372422299,0.0,0.07745558684215663,0.06068388032932108,0.12288501560206384,0.03908764895963599,0.0,0.0,0.0,0.0,0.0,5641943.02494875,-115248.37810121197
2022-11-20,5757191.403049962,0.03271992064291076,0.03171442483447531,0.023196406384481658,0.16764786122996594,0.02666020876043698,0.030672008966820014,0.03253632023970166,0.035970328533582854,0.0004917366211838344,0.037504809790581344,0.14016039903849617,0.03810540698513434,0.032072698996821705,0.0704353372422299,0.0,0.07745558684215663,0.06068388032932108,0.12288501560206384,0.03908764895963599,0.0,0.0,0.0,0.0,0.0,5641943.02494875,-115248.37810121197
2022-11-21,5757191.403049962,0.032804310231551594,0.0316740449491303,0.023135457770518394,0.16621627806239145,0.02673140788508866,0.030476232581945536,0.03263477746857052,0.03640595990617383,0.0004930263830269393,0.0377808888682132,0.1404349822805521,0.03853471030168521,0.0322250575415605,0.07089783907951784,0.0,0.07664580071469348,0.060176639005005646,0.1234951828611127,0.03923740410926221,0.0,0.0,0.0,0.0,0.0,5627183.646779421,-130007.75627054088
2022-11-22,5757191.403049962,0.03269822996997527,0.03192478451496541,0.023657747236392003,0.1655172395012106,0.026717884333408805,0.031170831297898712,0.032811940838118885,0.03655297412728218,0.0004891942586582396,0.03727563799821647,0.14070286296224957,0.0386457850574353,0.03224506808798994,0.07130567063746446,0.0,0.07621757326908946,0.0596427847344853,0.12332720968311754,0.03909658149204182,0.0,0.0,0.0,0.0,0.0,5671264.433089378,-85926.96996058337
2022-11-23,5929688.106424961,0.031673895065320215,0.03074183180326757,0.022860647856241482,0.16095808738582798,0.025871477587959508,0.030033699418386243,0.031910429767022186,0.03552910556306355,0.0004750247721353644,0.036195951062200526,0.13710634435269278,0.03759903615352041,0.031613598782281024,0.06932433873270163,0.0,0.07303397804340031,0.05720894881615112,0.12047825257003389,0.03803382591071396,0.029351526357080243,0.0,0.0,0.0,0.0,5840432.252677158,-89255.85374780279
2022-11-24,5929688.106424961,0.031581566625260085,0.031534383219261074,0.022794009763547868,0.16048889946016404,0.025796063018238266,0.029946152098714447,0.031817411835505974,0.03542553930174317,0.0004741976069913623,0.03654313564429624,0.13670668353199725,0.03748943610753112,0.03204368504509628,0.069122260395314,0.0,0.07282561635279927,0.05736571393470557,0.12085632004189904,0.03792295846581611,0.02926596755111892,0.0,0.0,0.0,0.0,5850619.992796665,-79068.11362829618
2022-11-25,5929688.106424961,0.03148020277599948,0.03128075432643086,0.022725487460159476,0.16121809705216497,0.025856016512607573,0.02992639913017564,0.03190370898422304,0.03533500906755549,0.000472971157493304,0.036516813644661174,0.1362957123939396,0.03756692289985284,0.032039322688706434,0.0690955652812759,0.0,0.0732041060040869,0.0577927152663844,0.12022220916723012,0.03772029605297229,0.029347690134080517,0.0,0.0,0.0,0.0,5865791.086931717,-63897.01949324459
2022-11-26,5929688.106424961,0.03148020277599948,0.03128075432643086,0.022725487460159476,0.16121809705216497,0.025856016512607573,0.02992639913017564,0.03190370898422304,0.03533500906755549,0.000472971157493304,0.036516813644661174,0.1362957123939396,0.03756692289985284,0.032039322688706434,0.0690955652812759,0.0,0.0732041060040869,0.0577927152663844,0.12022220916723012,0.03772029605297229,0.029347690134080517,0.0,0.0,0.0,0.0,5865791.086931717,-63897.01949324459
2022-11-27,5929688.106424961,0.03148020277599948,0.03128075432643086,0.022725487460159476,0.16121809705216497,0.025856016512607573,0.02992639913017564,0.03190370898422304,0.03533500906755549,0.000472971157493304,0.036516813644661174,0.1362957123939396,0.03756692289985284,0.032039322688706434,0.0690955652812759,0.0,0.0732041060040869,0.0577927152663844,0.12022220916723012,0.03772029605297229,0.029347690134080517,0.0,0.0,0.0,0.0,5865791.086931717,-63897.01949324459
2022-11-28,5929688.106424961,0.031802054558661655,0.03150581272734713,0.022545695921912492,0.1566597186883731,0.025477343929789217,0.029839644168213268,0.03198784684269677,0.03556050814681238,0.0004766770018567841,0.03700911067455487,0.1374644872822713,0.037580721784349874,0.03224963446725758,0.06904154957677419,0.0,0.07418574002348856,0.05766565694260766,0.12100127434004479,0.03822860551358532,0.029717917409403025,0.0,0.0,0.0,0.0,5820188.490724676,-109499.61570028495
2022-11-29,5929688.106424961,0.031753418011729165,0.0318295230139795,0.022673469364962808,0.1580647674123478,0.025409554869094766,0.030021879520018824,0.031811244023191104,0.03531738319716996,0.0004751185888226574,0.03661410935544692,0.13655780455429542,0.03743752315367468,0.032619505238780176,0.06876677867201027,0.0,0.07426858587046394,0.05856887467778278,0.11985518809360578,0.038262206586843595,0.02969306579577984,0.0,0.0,0.0,0.0,5839279.00374269,-90409.10268227104
2022-11-30,5929688.106424961,0.031937139578421495,0.03212624976810145,0.022862743739975922,0.1593400637587882,0.025751521363997328,0.030045267750267432,0.03225764978526479,0.03568094829408985,0.00047182674872372305,0.03615634897495396,0.1363007484434948,0.03779774696940511,0.032825612577381244,0.06976593598953995,0.0,0.07375401895009703,0.05797175530964861,0.11842388793091581,0.03702018068815914,0.029510353378774213,0.0,0.0,0.0,0.0,5880018.476070998,-49669.630353963
2022-12-01,5929688.106424961,0.03180184196263203,0.032019266504698884,0.02272905048123707,0.15750632412234097,0.025816755237932545,0.029842137037042398,0.032213414071091344,0.03536868774099999,0.00047537196289153017,0.03591398468904959,0.13685267480032953,0.03769541727025479,0.03249090773644823,0.06956269103638912,0.0,0.07471513707452519,0.058985634532519884,0.12027458463650968,0.03600575197682514,0.02973036712628232,0.0,0.0,0.0,0.0,5836166.658051409,-93521.44837355241
2022-12-02,5929688.106424961,0.031723864036342427,0.03202788111513233,0.02270547400647245,0.15920066419727685,0.026161539632258358,0.029707059675827655,0.03221740252573664,0.03544267167665417,0.0007380649524887633,0.03619345752292129,0.1370831936750224,0.03767792513057395,0.0325053362041247,0.06952103452523277,0.0,0.07348147711984548,0.057947303559730594,0.12024686540960153,0.03566349016841143,0.029755294866346087,0.0,0.0,0.0,0.0,5824257.04608355,-105431.06034141127
2022-12-03,5929688.106424961,0.031723864036342427,0.03202788111513233,0.02270547400647245,0.15920066419727685,0.026161539632258358,0.029707059675827655,0.03221740252573664,0.03544267167665417,0.0007380649524887633,0.03619345752292129,0.1370831936750224,0.03767792513057395,0.0325053362041247,0.06952103452523277,0.0,0.07348147711984548,0.057947303559730594,0.12024686540960153,0.03566349016841143,0.029755294866346087,0.0,0.0,0.0,0.0,5824257.04608355,-105431.06034141127
2022-12-04,5929688.106424961,0.031723864036342427,0.03202788111513233,0.02270547400647245,0.15920066419727685,0.026161539632258358,0.029707059675827655,0.03221740252573664,0.03544267167665417,0.0007380649524887633,0.03619345752292129,0.1370831936750224,0.03767792513057395,0.0325053362041247,0.06952103452523277,0.0,0.07348147711984548,0.057947303559730594,0.12024686540960153,0.03566349016841143,0.029755294866346087,0.0,0.0,0.0,0.0,5824257.04608355,-105431.06034141127
2022-12-05,5929688.106424961,0.031908507187735476,0.03193970619346686,0.02231554358232475,0.15687200728949505,0.02590101407481349,0.029278076342543154,0.03209426933460705,0.03520097937863157,0.0007439385275284124,0.03665454979912851,0.13679789535455342,0.03748554655330082,0.03244564726144963,0.06893467242837245,0.0,0.07529931429197292,0.059252130864323294,0.12102853253365929,0.03596517733920673,0.029882491662887242,0.0,0.0,0.0,0.0,5778273.124637742,-151414.98178721964
2022-12-06,5965986.979099961,0.03216625484842778,0.03208634231669809,0.02201195523188717,0.15262366547830056,0.025339115013871576,0.028624957875486398,0.03188626011423266,0.03502281195560241,0.0007415967337633157,0.03636665010591785,0.13735314330987797,0.037451754418766685,0.03256944935048045,0.06846425751644052,0.0,0.07498034000449612,0.05925969842710782,0.12146721223453821,0.04181758147208601,0.029766953592018548,0.0,0.0,0.0,0.0,5796519.596554676,-169467.38254528493
2022-12-07,5965986.979099961,0.03218567947754655,0.03197696737153948,0.022020620385257143,0.15124070024132172,0.025235270539973518,0.02851056990515012,0.032167929738252936,0.035192001512010504,0.0007406191002761324,0.036387624568081166,0.1386602064399476,0.03748598866860892,0.03253293677372249,0.06857982720305146,0.0,0.07439046516803813,0.05866470672976235,0.1222662525500705,0.04188997263550941,0.029871660991879847,0.0,0.0,0.0,0.0,5804171.129798409,-161815.8493015524
2022-12-08,5965986.979099961,0.03218098167474845,0.032206358761036925,0.022059051034664233,0.14842401406081787,0.02533670181174102,0.028173811998592375,0.0324534746713581,0.03537651546980659,0.0007424453977320816,0.036546438944073174,0.13822270929955133,0.03771281256652742,0.03283363204706489,0.06901507579325,0.0,0.07457390509989058,0.05906844104635178,0.12281014937478182,0.04226090639130357,0.03000257455670797,0.0,0.0,0.0,0.0,5789893.793039874,-176093.18606008682
2022-12-09,5965986.979099961,0.03230197876277628,0.03221585434266905,0.021812208028918503,0.148748326533866,0.025199848553228384,0.028036312132911002,0.03215830736282589,0.03523558978609817,0.0007465977089663801,0.03640347264726689,0.13791872784633774,0.03758063302362838,0.03294651125757102,0.06863209958756458,0.0,0.07490848101546467,0.0595290548895514,0.12271979712424447,0.04281404020645159,0.03009215918965944,0.0,0.0,0.0,0.0,5757692.460577285,-208294.51852267608
2022-12-10,5965986.979099961,0.03230197876277628,0.03221585434266905,0.021812208028918503,0.148748326533866,0.025199848553228384,0.028036312132911002,0.03215830736282589,0.03523558978609817,0.0007465977089663801,0.03640347264726689,0.13791872784633774,0.03758063302362838,0.03294651125757102,0.06863209958756458,0.0,0.07490848101546467,0.0595290548895514,0.12271979712424447,0.04281404020645159,0.03009215918965944,0.0,0.0,0.0,0.0,5757692.460577285,-208294.51852267608
2022-12-11,5965986.979099961,0.03230197876277628,0.03221585434266905,0.021812208028918503,0.148748326533866,0.025199848553228384,0.028036312132911002,0.03215830736282589,0.03523558978609817,0.0007465977089663801,0.03640347264726689,0.13791872784633774,0.03758063302362838,0.03294651125757102,0.06863209958756458,0.0,0.07490848101546467,0.0595290548895514,0.12271979712424447,0.04281404020645159,0.03009215918965944,0.0,0.0,0.0,0.0,5757692.460577285,-208294.51852267608
2022-12-12,5965986.979099961,0.03228981127872968,0.031628338606188265,0.022156867913012895,0.1486922961307953,0.025640352862241398,0.02858195538706503,0.03248867071989394,0.035593619805868254,0.0007457541720691809,0.036327645610114374,0.13789469590923767,0.038073430616151545,0.0323035301040125,0.06961146683274294,0.0,0.0738349878170774,0.05900640178889653,0.12236826443460087,0.04271909717365912,0.030042812837642915,0.0,0.0,0.0,0.0,5764205.09733498,-201781.88176498096
2022-12-13,5965986.979099961,0.03201600367162014,0.031843321337639265,0.022203771801848782,0.15144737966197103,0.02538574710012263,0.028822142489754895,0.03231250814630737,0.03524117548288778,0.0007390427880402034,0.036000716456125736,0.13763863477906554,0.03776213626194751,0.03271421080254569,0.06905549215875185,0.0,0.07333383780791186,0.05892667251267106,0.12247162714916052,0.04201299208366132,0.03007258750796689,0.0,0.0,0.0,0.0,5816550.90823531,-149436.07086465135
2022-12-14,5965986.979099961,0.03203285906142968,0.03134752806154553,0.02212794614363244,0.1503680587643067,0.02539911187442013,0.028623499130760933,0.03238036680867827,0.0352367030828613,0.0007436264830797408,0.036431587681938035,0.13801567884615434,0.03770108277383643,0.03210238531989636,0.0688320979719785,0.0,0.07477471144045351,0.059940861683495994,0.12202354452122668,0.04186309608692032,0.03005525426338514,0.0,0.0,0.0,0.0,5780697.833940703,-185289.14515925758
2022-12-15,6020550.440599961,0.04089990861945283,0.030750427002470722,0.021759757908946537,0.1460275372068371,0.02488838713433067,0.028247328754781795,0.03186777580777478,0.02604513488086374,0.0007450659688887002,0.03671009989360145,0.13857219987847114,0.03725865450357849,0.031210574648192917,0.06765981536072598,0.0,0.07549575867007881,0.059991893407535614,0.12116812801939733,0.05073547723493303,0.02996607509913827,0.0,0.0,0.0,0.0,5769529.383299679,-251021.05730028264
2022-12-16,6020550.440599961,0.04142033164765174,0.030922605918353583,0.021659091880855526,0.14519613049712923,0.02560108805127966,0.028030858223625138,0.03162823420959074,0.026101806291792096,0.0007433230369926708,0.037004645592700905,0.1391958426466738,0.03712738451952806,0.03157775398868001,0.0674677785827786,0.0,0.07433351178165601,0.05933280054559851,0.12162028861906476,0.051001312106196704,0.030035211859852296,0.0,0.0,0.0,0.0,5783057.682957814,-237492.75764214713
2022-12-17,6020550.440599961,0.04142033164765174,0.030922605918353583,0.021659091880855526,0.14519613049712923,0.02560108805127966,0.028030858223625138,0.03162823420959074,0.026101806291792096,0.0007433230369926708,0.037004645592700905,0.1391958426466738,0.03712738451952806,0.03157775398868001,0.0674677785827786,0.0,0.07433351178165601,0.05933280054559851,0.12162028861906476,0.051001312106196704,0.030035211859852296,0.0,0.0,0.0,0.0,5783057.682957814,-237492.75764214713
2022-12-18,6020550.440599961,0.04142033164765174,0.030922605918353583,0.021659091880855526,0.14519613049712923,0.02560108805127966,0.028030858223625138,0.03162823420959074,0.026101806291792096,0.0007433230369926708,0.037004645592700905,0.1391958426466738,0.03712738451952806,0.03157775398868001,0.0674677785827786,0.0,0.07433351178165601,0.05933280054559851,0.12162028861906476,0.051001312106196704,0.030035211859852296,0.0,0.0,0.0,0.0,5783057.682957814,-237492.75764214713
2022-12-19,6020550.440599961,0.04167321901203728,0.03130074323551742,0.02153864650212041,0.14510682257440038,0.02549330882479524,0.027872681365776156,0.03170251736944876,0.02624455909307597,0.0007487474491526221,0.03657796447329195,0.13918581392744317,0.03723992481661506,0.031791851471591824,0.06749332352907567,0.0,0.07429681323439034,0.05950451093488836,0.12090725091926388,0.05127411647872098,0.03004718478839465,0.0,0.0,0.0,0.0,5741161.462205892,-279388.9783940688
