Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-10-19,4719749.318069962,0.04199262204282196,0.0402807232967562,0.027993669078857888,0.2033924440030025,0.031796907326961873,0.03774248573690323,0.039774794459302903,0.04369396542766258,0.0001915832904449147,0.045019867507277586,0.17898577368861246,0.04660608208922332,0.04039154447362895,0.08576579423419879,0.0,0.07773279881885176,0.05863894452549299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420270.672005667,-299478.6460642945
2022-10-20,4719749.318069962,0.04222136552430953,0.04106533565395885,0.02810145921794894,0.20242692738275528,0.03187341824953541,0.037702710358257015,0.039651839716185536,0.04331924181891051,0.0001918270946804062,0.04516776604979984,0.17887181388600343,0.04618939025493,0.04125588784163461,0.08552899202817005,0.0,0.0779223258755425,0.05850969904737814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414652.692368071,-305096.62570189126
2022-10-21,4783049.318069962,0.041349483162468045,0.04025686229516501,0.028384125926036802,0.2035849924541253,0.03193491620244242,0.03756187358875898,0.039705319719283406,0.04307478000404849,0.00018798974843917577,0.04333187565132799,0.17544000296553836,0.04598610346010309,0.040636421064730185,0.0852670561718548,0.0,0.07378849874015196,0.06950969884552578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504766.919638701,-278282.39843126107
2022-10-22,4783049.318069962,0.041349483162468045,0.04025686229516501,0.028384125926036802,0.2035849924541253,0.03193491620244242,0.03756187358875898,0.039705319719283406,0.04307478000404849,0.00018798974843917577,0.04333187565132799,0.17544000296553836,0.04598610346010309,0.040636421064730185,0.0852670561718548,0.0,0.07378849874015196,0.06950969884552578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504766.919638701,-278282.39843126107
2022-10-23,4783049.318069962,0.041349483162468045,0.04025686229516501,0.028384125926036802,0.2035849924541253,0.03193491620244242,0.03756187358875898,0.039705319719283406,0.04307478000404849,0.00018798974843917577,0.04333187565132799,0.17544000296553836,0.04598610346010309,0.040636421064730185,0.0852670561718548,0.0,0.07378849874015196,0.06950969884552578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504766.919638701,-278282.39843126107
2022-10-24,4783049.318069962,0.04115992021403674,0.039670878195580066,0.028415843059256048,0.2040061331378032,0.032121579247673664,0.0370032653603853,0.04028539697833584,0.043648862547455126,0.0001882044346948085,0.043425809221663315,0.17439361122052371,0.04630941260411141,0.03989756930559931,0.08601166884929734,0.0,0.07387276597618377,0.06958907964740038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4499628.297140013,-283421.0209299484
2022-10-25,5518611.398569962,0.03494096892696999,0.033663545687919655,0.024407773132920044,0.17804703649089212,0.027625674916892478,0.03176380875174297,0.03445842585667236,0.0375398036991887,0.00015927574408857465,0.03701418956914623,0.14949856706105333,0.03978900509822554,0.033765110744200945,0.07388456868727974,0.0,0.07566937941416932,0.05938633365018481,0.1283865325684532,0.0,0.0,0.0,0.0,0.0,0.0,5316879.885546535,-201731.51302342676
2022-10-26,5518611.398569962,0.034635293341023436,0.0334816432257033,0.024335669429607937,0.1766647492074575,0.02708257839766997,0.03181108410373592,0.0345354401625926,0.037457476538546294,0.00015836376463532946,0.03799907536623835,0.1488489460686096,0.03950653189320847,0.033394213434393354,0.07331169642459671,0.0,0.07807856342816234,0.06079945446568042,0.1278992207481385,0.0,0.0,0.0,0.0,0.0,0.0,5347498.538886564,-171112.85968339816
2022-10-27,5518611.398569962,0.034520713705520484,0.03327845864487722,0.0241194286794381,0.1751191142811624,0.027401451901873274,0.03204535792221308,0.03424044175394359,0.03736487209657976,0.00015934132941293472,0.03872285008346456,0.14910623809574686,0.03957203266330151,0.03345009806993317,0.07303777236647715,0.0,0.07847116138589318,0.06138644270637592,0.12800422431378686,0.0,0.0,0.0,0.0,0.0,0.0,5314691.443331563,-203919.9552383991
2022-10-28,5518611.398569962,0.03428632868126705,0.03261976364714127,0.024194181274152366,0.17766210282538963,0.02790115450288722,0.031935075126740146,0.03456734727276557,0.037924925368518506,0.00015755889349934073,0.038364106795257785,0.14772153051804596,0.04025816497248143,0.033026280104079084,0.07447520917795517,0.0,0.07777010937693479,0.06042067717623525,0.1267154842866494,0.0,0.0,0.0,0.0,0.0,0.0,5374815.608257261,-143795.7903127009
2022-10-29,5518611.398569962,0.03428632868126705,0.03261976364714127,0.024194181274152366,0.17766210282538963,0.02790115450288722,0.031935075126740146,0.03456734727276557,0.037924925368518506,0.00015755889349934073,0.038364106795257785,0.14772153051804596,0.04025816497248143,0.033026280104079084,0.07447520917795517,0.0,0.07777010937693479,0.06042067717623525,0.1267154842866494,0.0,0.0,0.0,0.0,0.0,0.0,5374815.608257261,-143795.7903127009
2022-10-30,5518611.398569962,0.03428632868126705,0.03261976364714127,0.024194181274152366,0.17766210282538963,0.02790115450288722,0.031935075126740146,0.03456734727276557,0.037924925368518506,0.00015755889349934073,0.038364106795257785,0.14772153051804596,0.04025816497248143,0.033026280104079084,0.07447520917795517,0.0,0.07777010937693479,0.06042067717623525,0.1267154842866494,0.0,0.0,0.0,0.0,0.0,0.0,5374815.608257261,-143795.7903127009
2022-10-31,5518611.398569962,0.034814906581335556,0.032750546149436996,0.02418151293915904,0.17736439631499215,0.027900373290148425,0.03245436152513065,0.034684172305660114,0.03786081862308828,0.00015797808468984736,0.03869003337624649,0.1478450756068242,0.04027115341546975,0.032821656721911924,0.07430868704489713,0.0,0.0768250853289482,0.059951829216175395,0.12711741347588582,0.0,0.0,0.0,0.0,0.0,0.0,5360553.659468589,-158057.73910137266
2022-11-01,5518611.398569962,0.03472816912887947,0.03328633760278736,0.024422523299499184,0.17466207149486274,0.02795933118230142,0.03255775047265226,0.03461861009545278,0.03764707984043285,0.00015722257686431136,0.03928475794354169,0.1477508747884177,0.04017082233324882,0.03351227501780227,0.07404026134615707,0.0,0.07742773483866681,0.06050057067468879,0.12727360736374457,0.0,0.0,0.0,0.0,0.0,0.0,5386312.93857282,-132298.45999714173
2022-11-02,5518611.398569962,0.034962519621254,0.03346467276434734,0.023907544728487627,0.17303988854441024,0.027556750942661037,0.032406477321965874,0.03425924026665556,0.03724252433623233,0.00015833723801902868,0.03903975355537957,0.14849700400158694,0.03991132325419104,0.03373842048841049,0.07304091614799693,0.0,0.07886479052623084,0.061420301027103386,0.12848953523506762,0.0,0.0,0.0,0.0,0.0,0.0,5348394.418110458,-170216.98045950383
2022-11-03,5518611.398569962,0.0353017987258569,0.03373600397366461,0.024202903099917975,0.17259805127952133,0.027797511530843946,0.03290043851345276,0.034445981915769704,0.0374772624237061,0.00015950167290412355,0.03932685753366121,0.14938388794053098,0.040225872452566265,0.03398169817527464,0.07326284181596791,0.0,0.07693975847568885,0.06045939348526686,0.1278002369854059,0.0,0.0,0.0,0.0,0.0,0.0,5309348.701997887,-209262.69657207467
2022-11-04,5518611.398569962,0.03521260249479652,0.03475078410413491,0.024505445459057584,0.174140016514768,0.027894674353724388,0.032848686999777624,0.03433203514804874,0.0375668926586368,0.0001575782898669897,0.03848047510715412,0.147974838982283,0.040217594290551294,0.03488703659637167,0.0731666709316684,0.0,0.07654227937290951,0.06007922350514953,0.12724316519110088,0.0,0.0,0.0,0.0,0.0,0.0,5374154.020295676,-144457.37827428617
2022-11-05,5518611.398569962,0.03521260249479652,0.03475078410413491,0.024505445459057584,0.174140016514768,0.027894674353724388,0.032848686999777624,0.03433203514804874,0.0375668926586368,0.0001575782898669897,0.03848047510715412,0.147974838982283,0.040217594290551294,0.03488703659637167,0.0731666709316684,0.0,0.07654227937290951,0.06007922350514953,0.12724316519110088,0.0,0.0,0.0,0.0,0.0,0.0,5374154.020295676,-144457.37827428617
2022-11-06,5518611.398569962,0.03521260249479652,0.03475078410413491,0.024505445459057584,0.174140016514768,0.027894674353724388,0.032848686999777624,0.03433203514804874,0.0375668926586368,0.0001575782898669897,0.03848047510715412,0.147974838982283,0.040217594290551294,0.03488703659637167,0.0731666709316684,0.0,0.07654227937290951,0.06007922350514953,0.12724316519110088,0.0,0.0,0.0,0.0,0.0,0.0,5374154.020295676,-144457.37827428617
2022-11-07,5518611.398569962,0.03513647994729149,0.03465585862581417,0.024786508938939467,0.1732393806286554,0.028421881602951872,0.033019948882771266,0.03462446206440469,0.03781958094886331,0.00015875617176305313,0.03854315275961944,0.14718543233981696,0.04013718776992147,0.034764097784108765,0.07356301801277199,0.0,0.0765801467130474,0.06073921117725282,0.12662489563200624,0.0,0.0,0.0,0.0,0.0,0.0,5334280.806820797,-184330.5917491652
2022-11-08,5518611.398569962,0.034944927095888194,0.03490670714328959,0.02475000526027097,0.17307691046475104,0.028476552845886773,0.03297984577554561,0.03460760175934008,0.03772236331888707,0.00015866359939200952,0.03885792113585969,0.14700565945024996,0.04015896691726155,0.034558821371712706,0.07372388789106646,0.0,0.07653549203488677,0.0607740516268623,0.12676162230884924,0.0,0.0,0.0,0.0,0.0,0.0,5337393.096117094,-181218.30245286785
2022-11-09,5640702.448999962,0.034211434590589375,0.03358924158239938,0.023463134675383194,0.17225111581992505,0.027647961791155865,0.03127551840852706,0.033516548349394,0.036529270562585606,0.00015571215752722804,0.038098316159463484,0.1440876432484588,0.03894680752343709,0.033760174691328894,0.07133089050377277,0.0,0.07598517972582082,0.059919348602934484,0.12394668114950971,0.02128502045778724,0.0,0.0,0.0,0.0,0.0,5438560.568733489,-202141.8802664727
2022-11-10,5640702.448999962,0.03321933188233505,0.03291468973747913,0.023690679044510617,0.18162759262600506,0.028168826218622284,0.031476897143787146,0.03337158092463038,0.036303552002179794,0.0001508244259453306,0.037009288199137624,0.14291310156390863,0.03894238490761644,0.03276618239239901,0.07170562289818273,0.0,0.07376923389437952,0.058105295193197376,0.1235470818582155,0.02031783508746832,0.0,0.0,0.0,0.0,0.0,5614806.717759086,-25895.73124087602
2022-11-11,5640702.448999962,0.03310680182729449,0.03316387243523545,0.024018605359890272,0.17508560239788004,0.027480112270559572,0.03153227843991635,0.03285137984349871,0.03614124099918831,0.0001522626905078065,0.03818928436424172,0.14232573138965415,0.03837924005543121,0.033158897429744004,0.07106838708586805,0.0,0.07814509466124671,0.061288945452088135,0.12373798929122025,0.02017427400653464,0.0,0.0,0.0,0.0,0.0,5561769.578454822,-78932.87054513954
2022-11-12,5640702.448999962,0.033384510449087065,0.033154347191573896,0.024011706796735127,0.1750353147534644,0.027472219502134076,0.03152322181856037,0.03284194435316992,0.03613086060324931,0.00015221895800248815,0.03817831573446122,0.14228485295263077,0.038368216867056965,0.033149373614990964,0.07104797500326375,0.0,0.07812265002456993,0.06127134219600485,0.12370244957852562,0.020168479602519173,0.0,0.0,0.0,0.0,0.0,5563367.474806637,-77334.97419332527
2022-11-13,5640702.448999962,0.033384510449087065,0.033154347191573896,0.024011706796735127,0.1750353147534644,0.027472219502134076,0.03152322181856037,0.03284194435316992,0.03613086060324931,0.00015221895800248815,0.03817831573446122,0.14228485295263077,0.038368216867056965,0.033149373614990964,0.07104797500326375,0.0,0.07812265002456993,0.06127134219600485,0.12370244957852562,0.020168479602519173,0.0,0.0,0.0,0.0,0.0,5563367.474806637,-77334.97419332527
2022-11-14,5699311.549999962,0.03323716377360096,0.03316275111250188,0.02387146626865897,0.16844581015167892,0.026841997440150766,0.031156878295071074,0.03272646222674277,0.035687615248872526,0.0001525405735503802,0.0382589807192546,0.1412605762225811,0.0379658770284007,0.033203601311142944,0.07054797383716195,0.0,0.07854438903328849,0.061941181418373466,0.12271083666864382,0.030283898670324907,0.0,0.0,0.0,0.0,0.0,5551637.7071986515,-147673.84280131012
2022-11-15,5699311.549999962,0.03296558105949638,0.03357318302023822,0.023841470549281818,0.1699135023454486,0.026992701873573305,0.03101860486101051,0.03241764620047834,0.03569203227211553,0.0001514704861237901,0.03795481744756245,0.14113993782575796,0.0378502617054188,0.033319036550025286,0.07035106190213027,0.0,0.07816331538863565,0.061707880569975504,0.1231323693686285,0.029815126574099102,0.0,0.0,0.0,0.0,0.0,5590858.137920724,-108453.4120792374
2022-11-16,5699311.549999962,0.03306720254821096,0.03259291638329945,0.023476694525842598,0.16913313753989453,0.02680797757903042,0.031077766271451483,0.03250291713151417,0.035977293216522044,0.0001522312571775474,0.03828925757668725,0.1424512047186934,0.03815604182047857,0.031714821162130445,0.07054840132855154,0.0,0.0785558960776867,0.06181557928433545,0.124090772925467,0.029589888653026357,0.0,0.0,0.0,0.0,0.0,5562917.995299207,-136393.55470075458
2022-11-17,5757191.403049962,0.03284713358376862,0.0316297585839715,0.02333980241802063,0.16716359446304513,0.02658805738749926,0.030508773141229246,0.032272039712464416,0.035728187569638505,0.0001512435228731052,0.03779078873466264,0.14090842539863313,0.03773849984685923,0.031885438648869106,0.07003041323831125,0.0,0.07796136381422095,0.06128055145874056,0.12297131243371168,0.03920461604348106,0.0,0.0,0.0,0.0,0.0,5599248.046546201,-157943.35650376044
2022-11-18,5757191.403049962,0.032719921152456574,0.03171442532836259,0.02319640674571823,0.16764784826778442,0.026660209175615183,0.030672009444473798,0.03253632074638828,0.03597032909374712,0.0004917366288416261,0.037504810374642025,0.1401604012212076,0.038105407578548085,0.032072699496288375,0.07043533833911617,0.0,0.07745558804836893,0.06068388127434836,0.12288501751574654,0.03908764956834615,0.0,0.0,0.0,0.0,0.0,5641942.937087032,-115248.46596292965
2022-11-19,5757191.403049962,0.032719921152456574,0.03171442532836259,0.02319640674571823,0.16764784826778442,0.026660209175615183,0.030672009444473798,0.03253632074638828,0.03597032909374712,0.0004917366288416261,0.037504810374642025,0.1401604012212076,0.038105407578548085,0.032072699496288375,0.07043533833911617,0.0,0.07745558804836893,0.06068388127434836,0.12288501751574654,0.03908764956834615,0.0,0.0,0.0,0.0,0.0,5641942.937087032,-115248.46596292965
2022-11-20,5757191.403049962,0.032719921152456574,0.03171442532836259,0.02319640674571823,0.16764784826778442,0.026660209175615183,0.030672009444473798,0.03253632074638828,0.03597032909374712,0.0004917366288416261,0.037504810374642025,0.1401604012212076,0.038105407578548085,0.032072699496288375,0.07043533833911617,0.0,0.07745558804836893,0.06068388127434836,0.12288501751574654,0.03908764956834615,0.0,0.0,0.0,0.0,0.0,5641942.937087032,-115248.46596292965
2022-11-21,5757191.403049962,0.03280430978817398,0.03167404452102916,0.023135457457823385,0.1662162758158398,0.026731407523791387,0.03047623217003383,0.03263478075599019,0.036405959414116916,0.0004930263763632765,0.03778088835757298,0.1404349803824562,0.03853471211117265,0.03222505710601197,0.07089784557828623,0.0,0.07664579967876155,0.06017663819166817,0.1234951811919723,0.03923740357893596,0.0,0.0,0.0,0.0,0.0,5627183.722835503,-130007.68021445908
2022-11-22,5757191.403049962,0.03269823084340967,0.031924785367739544,0.023657747868337225,0.16551722835987295,0.02671788504709634,0.03117083213053327,0.032811941714590724,0.03655297510368442,0.0004891942717255858,0.037275638993922486,0.14070285557135412,0.03864578608974066,0.03224506894931949,0.07130567254217995,0.0,0.0762175753050116,0.05964278632766205,0.12332721297743125,0.03909658253638885,0.0,0.0,0.0,0.0,0.0,5671264.281598692,-85927.12145126984
2022-11-23,5929688.106424961,0.031673895542807376,0.03074183226670379,0.022860648200868056,0.16095807473718637,0.025871477977974643,0.030033699871147294,0.03191043024807513,0.03552910609866841,0.00047502477929641077,0.03619595160785814,0.13710634641958477,0.03759903672032967,0.03161359925885922,0.06932433977777304,0.0,0.0730339791443949,0.0572089496785818,0.12047825438625571,0.03803382648407773,0.029351526799557465,0.0,0.0,0.0,0.0,5840432.164632054,-89255.9417929072
2022-11-24,5929688.106424961,0.03158156709996759,0.03153438369325935,0.02279401010616822,0.1604888868413404,0.025796063405982957,0.02994615254883978,0.03181741231375851,0.03542553983423004,0.00047419761411910126,0.03654313619358187,0.13670668558685695,0.037489436671040745,0.032043685526749965,0.06912226143430159,0.0,0.07282561744745258,0.057365714796978655,0.12085632185850943,0.03792295903584207,0.02926596799102029,0.0,0.0,0.0,0.0,5850619.904855075,-79068.20156988595
2022-11-25,5929688.106424961,0.03148020266336303,0.03128075421450804,0.022725487378847477,0.16121809647532517,0.025856016420094514,0.029926399023098713,0.031903712448080455,0.03533500894112651,0.00047297115580100896,0.03651681351400368,0.1362957119062723,0.037566922765438056,0.03203932257406945,0.06909556503405134,0.0,0.07320410574216196,0.05779271505960155,0.12022220873707397,0.037720295918008725,0.029347690029074218,0.0,0.0,0.0,0.0,5865791.10791957,-63896.99850539118
2022-11-26,5929688.106424961,0.03148020266336303,0.03128075421450804,0.022725487378847477,0.16121809647532517,0.025856016420094514,0.029926399023098713,0.031903712448080455,0.03533500894112651,0.00047297115580100896,0.03651681351400368,0.1362957119062723,0.037566922765438056,0.03203932257406945,0.06909556503405134,0.0,0.07320410574216196,0.05779271505960155,0.12022220873707397,0.037720295918008725,0.029347690029074218,0.0,0.0,0.0,0.0,5865791.10791957,-63896.99850539118
2022-11-27,5929688.106424961,0.03148020266336303,0.03128075421450804,0.022725487378847477,0.16121809647532517,0.025856016420094514,0.029926399023098713,0.031903712448080455,0.03533500894112651,0.00047297115580100896,0.03651681351400368,0.1362957119062723,0.037566922765438056,0.03203932257406945,0.06909556503405134,0.0,0.07320410574216196,0.05779271505960155,0.12022220873707397,0.037720295918008725,0.029347690029074218,0.0,0.0,0.0,0.0,5865791.10791957,-63896.99850539118
2022-11-28,5929688.106424961,0.03180205442215686,0.031505812592113894,0.022545695825139007,0.15665973315203635,0.025477343820432142,0.02983964404013178,0.03198784670539449,0.035560507994175074,0.00047667699981073083,0.03700911051569968,0.13746447584845725,0.03758072162304115,0.03224963432883162,0.06904154928042533,0.0,0.07418573970505914,0.05766565669508784,0.12100127382066783,0.03822860534949567,0.029717917281844024,0.0,0.0,0.0,0.0,5820188.515706825,-109499.59071813617
2022-11-29,5929688.106424961,0.03175341816906732,0.03182952317169475,0.022673469477309825,0.15806476819555856,0.02540955499499908,0.030021879668777205,0.03181124418081578,0.035317383372167555,0.0004751185911768695,0.03661410953686979,0.1365578052309392,0.03743752559144979,0.03261950540040979,0.06876677180547848,0.0,0.0742685862384647,0.05856887496799149,0.11985518868748811,0.038262206776432786,0.029693065942908946,0.0,0.0,0.0,0.0,5839278.974809069,-90409.13161589205
2022-11-30,5929688.106424961,0.03193713985625979,0.03212625004758491,0.02286274393887118,0.15934005019961653,0.02575152158802361,0.030045268011647315,0.03225765006589137,0.03568094860449753,0.00047182675282839674,0.036156349289497416,0.13630076033636893,0.03779774283692759,0.03282561286294884,0.0697659365964712,0.0,0.07375401959172276,0.05797175581397597,0.11842388896114867,0.03702018101021753,0.029510353635500586,0.0,0.0,0.0,0.0,5880018.4249175675,-49669.68150739372
2022-12-01,5929688.106424961,0.0318018425771849,0.03201926712345337,0.022729050920463307,0.1575063122840206,0.025816755736826954,0.029842137613725065,0.03221341469359761,0.035368688424480176,0.00047537197207782843,0.03591398538306733,0.13685267744493118,0.03769541355629703,0.032490908364316916,0.06956269238064937,0.0,0.07471513851835357,0.0589856356723844,0.12027458696074901,0.03600575267261623,0.029730367700805095,0.0,0.0,0.0,0.0,5836166.545270743,-93521.56115421839
2022-12-02,5929688.106424961,0.031723864176926984,0.03202788125706414,0.02270547410709194,0.15920066490277587,0.026161539748193432,0.029707059807474727,0.03221740266850832,0.03544267183371865,0.0007380649557595041,0.03619345768331289,0.13708319428250765,0.037677920866036094,0.03250533634817236,0.06952103483331579,0.0,0.07348147744547924,0.057947303816524534,0.12024686594247648,0.035663490326454474,0.029755294998206915,0.0,0.0,0.0,0.0,5824257.020273308,-105431.08615165297
2022-12-03,5929688.106424961,0.031723864176926984,0.03202788125706414,0.02270547410709194,0.15920066490277587,0.026161539748193432,0.029707059807474727,0.03221740266850832,0.03544267183371865,0.0007380649557595041,0.03619345768331289,0.13708319428250765,0.037677920866036094,0.03250533634817236,0.06952103483331579,0.0,0.07348147744547924,0.057947303816524534,0.12024686594247648,0.035663490326454474,0.029755294998206915,0.0,0.0,0.0,0.0,5824257.020273308,-105431.08615165297
2022-12-04,5929688.106424961,0.031723864176926984,0.03202788125706414,0.02270547410709194,0.15920066490277587,0.026161539748193432,0.029707059807474727,0.03221740266850832,0.03544267183371865,0.0007380649557595041,0.03619345768331289,0.13708319428250765,0.037677920866036094,0.03250533634817236,0.06952103483331579,0.0,0.07348147744547924,0.057947303816524534,0.12024686594247648,0.035663490326454474,0.029755294998206915,0.0,0.0,0.0,0.0,5824257.020273308,-105431.08615165297
2022-12-05,5929688.106424961,0.03190850671127901,0.03193970571654453,0.022315543249110007,0.15687201987904595,0.02590101368806065,0.02927807590536417,0.03209426885537679,0.03520097885301205,0.0007439385164199541,0.036654549251804336,0.1367978933118931,0.03748554599356824,0.032445646776972606,0.06893467139904286,0.0,0.07529931316760677,0.059252129979573,0.12102853072646641,0.035965176802176244,0.02988249121668315,0.0,0.0,0.0,0.0,5778273.2109186705,-151414.89550629072
2022-12-06,5965986.979099961,0.032166254712070415,0.03208634218067949,0.02201195513857534,0.15262367977986438,0.02533911490645544,0.028624957754141103,0.031886256409257484,0.0350228118071357,0.000741596730619581,0.03636664995175441,0.13735314272761834,0.037451754260003335,0.03256944921241389,0.06846425008660122,0.0,0.07498033968664372,0.05925969817589748,0.12146721171962131,0.0418175812948153,0.02976695346583217,0.0,0.0,0.0,0.0,5796519.621126953,-169467.35797300842
2022-12-07,5965986.979099961,0.03218567947754655,0.03197696737153948,0.022020620385257143,0.15124070024132172,0.025235270539973518,0.02851056990515012,0.032167929738252936,0.035192001512010504,0.0007406191002761324,0.036387624568081166,0.1386602064399476,0.03748598866860892,0.03253293677372249,0.06857982720305146,0.0,0.07439046516803813,0.05866470672976235,0.1222662525500705,0.04188997263550941,0.029871660991879847,0.0,0.0,0.0,0.0,5804171.129798409,-161815.8493015524
2022-12-08,5965986.979099961,0.032180981193468954,0.032206358279377914,0.022059050704762273,0.1484240267964784,0.02533670143282048,0.028173811577241716,0.03245347418600336,0.035376514940736604,0.0007424453866285128,0.036546438397506514,0.13822270723237526,0.03771281200251718,0.03283363155602475,0.06901507476110186,0.0,0.0745739039846079,0.059068440162959555,0.12281014753810678,0.04226090575927476,0.03000257410800743,0.0,0.0,0.0,0.0,5789893.87963006,-176093.09946990106
2022-12-09,5965986.979099961,0.03230197827063347,0.0322158538518384,0.021812207696594546,0.1487483242675832,0.0251998481692914,0.028036311705758554,0.032158306872872015,0.035235589249259784,0.0007465976975914517,0.03640347209263501,0.13791873649965328,0.03758063693214581,0.03294651075560831,0.06863209854190745,0.0,0.07490847987418256,0.05952905398258541,0.12271979525452416,0.04281403955415031,0.03009215873118475,0.0,0.0,0.0,0.0,5757692.548299681,-208294.4308002796
2022-12-10,5965986.979099961,0.03230197827063347,0.0322158538518384,0.021812207696594546,0.1487483242675832,0.0251998481692914,0.028036311705758554,0.032158306872872015,0.035235589249259784,0.0007465976975914517,0.03640347209263501,0.13791873649965328,0.03758063693214581,0.03294651075560831,0.06863209854190745,0.0,0.07490847987418256,0.05952905398258541,0.12271979525452416,0.04281403955415031,0.03009215873118475,0.0,0.0,0.0,0.0,5757692.548299681,-208294.4308002796
2022-12-11,5965986.979099961,0.03230197827063347,0.0322158538518384,0.021812207696594546,0.1487483242675832,0.0251998481692914,0.028036311705758554,0.032158306872872015,0.035235589249259784,0.0007465976975914517,0.03640347209263501,0.13791873649965328,0.03758063693214581,0.03294651075560831,0.06863209854190745,0.0,0.07490847987418256,0.05952905398258541,0.12271979525452416,0.04281403955415031,0.03009215873118475,0.0,0.0,0.0,0.0,5757692.548299681,-208294.4308002796
2022-12-12,5965986.979099961,0.03228981165479073,0.03162833897454552,0.022156868171061318,0.1486922978625298,0.025640353160859986,0.02858195571994279,0.032488674681788066,0.03559362022040688,0.000745754180754555,0.03632764603320178,0.1378946867646674,0.03807342658017476,0.03230353048023332,0.06961146764346805,0.0,0.07383498867699145,0.05900640247611049,0.12236826585975437,0.04271909767118411,0.030042813187534448,0.0,0.0,0.0,0.0,5764205.030202567,-201781.94889739435
2022-12-13,5965986.979099961,0.03201600417641692,0.03184332183971337,0.02220377215193597,0.15144736717111223,0.025385747500380067,0.028822142944194027,0.03231251220890913,0.035241176038535896,0.0007390427996927016,0.036000717023749546,0.13763863694921588,0.037762132415931175,0.03271421131835112,0.0690554932475508,0.0,0.07333383896416752,0.058926673441768745,0.12247162908017241,0.042012992746080766,0.030072587982121805,0.0,0.0,0.0,0.0,5816550.81652567,-149436.16257429123
2022-12-14,5965986.979099961,0.032032859082781584,0.03134752808244062,0.0221279461583821,0.15036804397797168,0.025399111891350228,0.02862349914984029,0.03238037038526234,0.03523670310634877,0.0007436264835754144,0.03643158770622197,0.13801568960315203,0.03770108279896656,0.03210238534129461,0.06883209801785942,0.0,0.07477471149029555,0.05994086172345033,0.12202354460256301,0.0418630961148247,0.03005525428341885,0.0,0.0,0.0,0.0,5780697.830087506,-185289.14901245479
2022-12-15,6020550.440599961,0.04089990810014178,0.030750426612028866,0.021759757632660283,0.1460275502773929,0.024888386818319837,0.028247328396122075,0.031867775403145816,0.026045134550165543,0.0007450659594285084,0.036710099427488915,0.13857219811900331,0.037258651802935965,0.03121057425190851,0.06765981450164119,0.0,0.07549575771150012,0.059991892645811354,0.12116812648091109,0.0507354765907386,0.029966074718655422,0.0,0.0,0.0,0.0,5769529.4565560855,-251020.9840438757
2022-12-16,6020550.440599961,0.041420332307414036,0.03092260641090322,0.02165909222585161,0.1451961177787941,0.02560108845906569,0.028030858670113675,0.031628238302893165,0.0261018067075538,0.0007433230488326656,0.0370046461821281,0.13919584486384987,0.037127380624018776,0.03157775449166515,0.06746777965743672,0.0,0.07433351296567474,0.05933280149067893,0.12162029055628924,0.051001312918569304,0.030035212338267107,0.0,0.0,0.0,0.0,5783057.590842585,-237492.84975737613
2022-12-17,6020550.440599961,0.041420332307414036,0.03092260641090322,0.02165909222585161,0.1451961177787941,0.02560108845906569,0.028030858670113675,0.031628238302893165,0.0261018067075538,0.0007433230488326656,0.0370046461821281,0.13919584486384987,0.037127380624018776,0.03157775449166515,0.06746777965743672,0.0,0.07433351296567474,0.05933280149067893,0.12162029055628924,0.051001312918569304,0.030035212338267107,0.0,0.0,0.0,0.0,5783057.590842585,-237492.84975737613
2022-12-18,6020550.440599961,0.041420332307414036,0.03092260641090322,0.02165909222585161,0.1451961177787941,0.02560108845906569,0.028030858670113675,0.031628238302893165,0.0261018067075538,0.0007433230488326656,0.0370046461821281,0.13919584486384987,0.037127380624018776,0.03157775449166515,0.06746777965743672,0.0,0.07433351296567474,0.05933280149067893,0.12162029055628924,0.051001312918569304,0.030035212338267107,0.0,0.0,0.0,0.0,5783057.590842585,-237492.84975737613
2022-12-19,6020550.440599961,0.04167321901203728,0.03130074323551742,0.02153864650212041,0.14510682257440038,0.02549330882479524,0.027872681365776156,0.03170251736944876,0.02624455909307597,0.0007487474491526221,0.03657796447329195,0.13918581392744317,0.03723992481661506,0.031791851471591824,0.06749332352907567,0.0,0.07429681323439034,0.05950451093488836,0.12090725091926388,0.05127411647872098,0.03004718478839465,0.0,0.0,0.0,0.0,5741161.462205892,-279388.9783940688
